system:index,POP_DENS,system_ind,.geo
000028fa8957dfb6dcad,21365.83137254902,10177,
000018d1dbcb4dd6d29e,11674.047058823528,10176,
0000a773a28ec049d08b,11081.411764705877,10353,
00008d9b9ba8a20c3395,6631.658823529412,10530,
00005133936d492fa35a,28898.223529411767,10354,
00005c59f604a3702bae,13200.650980392156,10531,
0000eef0fe6f823a274b,7795.517647058824,10178,
0000c237e63006a61faf,19718.89803921569,10355,
00003646b76231214880,27956.501960784306,10532,
0000055324e599c650df,16249.356862745095,10356,
000076fb68d1aafb15e8,21625.454901960788,10533,
000021f0679ecc73fd65,19769.976470588233,10179,
00006e6751e4466c5ad6,9745.411764705885,10002,
0000302c6ba0d5e53226,13366.870588235293,10001,
0000d265aefeb03e90b7,19859.45882352941,9824,
00006c42892fd3ce4879,19333.043137254903,9825,
000035879b9336048a9a,25090.474509803924,9648,
0000156c9185d7eb6bc2,9144.298039215688,9647,
00004e65ce0e23e8d605,13337.105882352942,9470,
0000486c82ca9c2b907d,6846.062745098038,9471,
0000521c63b12cf02edc,9396.031372549018,9294,
00001e547be27ca51c5b,23947.3568627451,9293,
000032f99076afae915b,23751.80784313725,9469,
00002cbcd2899350852d,8632.270588235293,9292,
00005bcf058535f324dc,6809.172549019609,9646,
0000aafbb72bcef5380e,7500.050980392157,9645,
0000852c7844a738b5c7,6316.717647058824,9468,
00001f77c4b198b4e36a,10890.772549019608,9291,
0000998bbe16ee7d8afa,10114.61176470588,9115,
0000c66d453d6e652ea4,8388.274509803921,9114,
0000eb635e6db863fc2d,26846.611764705878,9116,
0000a3a2f4632c58dcbf,4826.701960784315,9117,
000092910288c43e3579,4795.305882352941,8941,
000037b4f445a1d7cd45,3769.576470588235,9118,
000010100b6b5ad6d24e,8398.007843137253,9295,
0000f47dabc87adeea7e,74955.26274509802,9296,
00002fbd7e20e20f3e6d,7281.858823529412,9119,
00009c132c0233fd32ec,7421.505882352939,8942,
00001cc8cd961922766c,22050.047058823533,9120,
00008665972967598660,24189.51764705882,8943,
00007a6f943b86e93936,13442.454901960782,9121,
0000e2f6a467bbc84dcc,22203.01176470588,8944,
0000b87fdcd161530719,15425.533333333336,9297,
000027f9a31a091f227e,19872.737254901964,9298,
00003444976a952b9ef1,232297.14117647058,9473,
0000dc2270a5d42ab9f5,32756.47450980392,9474,
00006bcff24ef8ff71b2,14484.380392156865,9475,
0000882c8119d6048864,28051.964705882358,9651,
0000461cb64ba434c0a4,25237.9568627451,9652,
00007227fcadc69f1bb8,9407.188235294117,9829,
0000e068b26467e31416,21585.82745098039,9828,
00005a85e0077f6f0692,34026.7568627451,9650,
0000cfc7644935593a7c,8847.058823529413,9827,
0000d2520ae82ee4b06f,18126.007843137257,9649,
00000f8792b634371c39,24049.968627450984,9826,
0000d1010b14d77fb699,58849.59215686273,9472,
00001724e2f2c9499bdd,15490.27843137255,10003,
0000e0da378df4ba45b6,18745.6,10004,
0000254e8c6943e5ee65,12291.266666666663,10181,
0000a961ebd70490d4e7,47435.55686274511,10180,
0000148f2a57e27edea9,30890.545098039212,10357,
0000f55fb01133cbaf65,28235.349019607842,10534,
0000066ede506a01443a,11437.89019607843,10358,
00004f443e2055f4bb5e,8624.996078431373,10535,
0000876787839e168e60,14754.788235294118,10182,
000086063825f54b81e7,10211.415686274508,10359,
00001d597cfe4e965330,6148.647058823529,10536,
00008d4fe7a4716dc145,32618.84313725491,10360,
00006e867cff6d6bb01c,12560.38431372549,10537,
0000715627cb351d9557,9157.596078431372,10183,
000087a6e0fd62f524cc,11082.14117647059,10006,
00007b274e4c524a2264,18528.298039215686,10005,
00007e631882a1b391f5,6917.901960784314,9830,
00002d78d6265a679dd5,15501.96862745098,10007,
0000ad9fda4769f9637b,7124.411764705881,9831,
000044c4be90f622f64c,14708.356862745102,10008,
00004f8fb2ab284265e6,8160.709803921569,10185,
000003de2e1ce46c5045,16766.815686274513,10184,
00003098b0c64114825a,4666.850980392156,10361,
0000102fcfbaee0baf8d,11684.501960784313,10538,
000094aeecd4fe75238f,7952.043137254902,10539,
00001b937076535e4d0d,7373.478431372549,10362,
0000f4fe561fa7243ab1,11576.733333333332,10363,
00005e8aba2b2828fa69,7024.411764705881,10540,
0000cf2d303a84809e6b,7448.5215686274505,10186,
00008f877a7e091e6b19,20954.094117647055,10541,
0000cd6854cd3aa46c0a,5454.599999999999,10364,
000029c6dc4fc37f281c,10227.949019607842,10542,
000059e08ee54aedec81,5734.878431372549,10365,
0000221b4cb9687f9dc8,10224.227450980392,10188,
0000b3543b40afa3a3d1,5249.733333333333,10187,
0000c89fd105cefb8e64,5220.894117647059,10010,
00009929b2ea04e391dd,10393.423529411764,10009,
00003478bb79518c72c0,5677.098039215687,9832,
00008b08e4ddedf74594,25796.643137254898,9833,
0000d5fffcb9b6770e1c,23550.35294117647,9656,
00006e143c4be34d9a10,12183.266666666666,9655,
000006f6cb3d35bec559,25044.043137254903,9478,
0000ed3c7e4e51ea0122,6821.380392156865,9479,
0000a46c73b77239f288,17658.733333333334,9302,
000097b2c672a3bd17e3,20687.105882352942,9301,
000017539bc3c91ba55c,11421.298039215684,9477,
00002ebecb3c5c9ed06e,18072.662745098038,9300,
00009ea520a2a59069fc,7832.509803921568,9654,
0000fb198723742e50ba,7552.976470588235,9653,
00006f1b9e994581facf,12963.250980392155,9476,
00008db01cce03f5b314,16922.47843137255,9299,
0000c68726b05a118b5f,10324.992156862745,9123,
0000da72c7bb9b8bfa17,22584.45882352941,9122,
0000a18e4d388a88fb71,5287.96862745098,8945,
00009eaaa027d91d2d38,4915.341176470588,8946,
0000090ed708df790f05,8569.78431372549,8947,
000042fb1c06d60328b2,15621.498039215687,9124,
0000a5a078b73eb2ff28,15620.06666666667,9125,
00007717ec62fd89738b,14979.607843137252,8948,
00001e0c76f534204935,13914.27843137255,8771,
00003ae22b9704b24560,10002.623529411767,8770,
0000dc8f8d24ad50ee9e,28247.058823529405,8769,
00007a870ecad021e27f,7944.533333333334,8592,
00008fca77978768eda1,13445.96078431373,8593,
000061b187ea14483175,18756.149019607845,8594,
00002cc5df364fe8c8d9,13563.658823529413,8416,
0000345f33dff788e47c,14593.282352941178,8417,
00007e6c07531725977d,20558.37647058823,8240,
0000fc3eb79030a78def,9781.737254901962,8239,
000070da4c1751fbadfc,14638.023529411765,8415,
000088ee69796c2d7e2d,7327.192156862745,8238,
00006361b2b09b65091d,10673.596078431372,8591,
0000c21d0c41ba23593f,8965.921568627453,8414,
0000d3a48e1a4e5baae4,15004.5568627451,8237,
0000db750b0218d87e14,18419.39215686275,8236,
000083ee2efe6eea16f7,20429.41176470588,8413,
00008ad9cbeeacb981a5,66849.72156862744,8235,
0000be5d6926a60857bf,14318.647058823533,8412,
0000feabe0c87667f68c,36048.964705882354,8590,
0000143831947ce7da55,17179.811764705886,8767,
00001e14991318566237,6743.5294117647045,8768,
000090c88429d9d4d041,53940.36078431373,8766,
0000052166132b7e4ba7,9130.466666666667,8589,
00009b24ca25757e0dfd,20419.368627450975,8765,
0000cc23f73f57ceec88,7406.517647058824,8588,
0000ffa3540e387d32d7,3303.6901960784317,8764,
00003e756a2008af4805,10065.129411764705,8587,
00005c12a642416a2daf,5981.309803921568,8411,
0000aceed8ea84479fe3,18445.63529411765,8410,
00001d746d33b696055a,36791.17254901961,8409,
00002a0b5cf0bc5d228a,15342.654901960785,8232,
000084b21799acb2edad,22798.835294117645,8233,
00008225019ce730fd18,29856.192156862748,8234,
0000ab2fdcf005e3ad21,231092.38039215686,8057,
0000e06a69d55bed92c9,216552.61960784308,8058,
0000be73959195802c75,529079.7294117647,7881,
00003d510797c4984a15,413018.70980392164,7880,
0000000f1c8d6780b5e8,75526.4,7879,
0000129bbd366b4c44c0,41792.733333333344,8056,
000019e42d5afdca864d,12473.713725490195,8055,
00008611b825346bd6af,13313.952941176467,7878,
00001f416ef7ff1a1802,30180.258823529413,7702,
000074a4badedeaacbe2,16106.945098039214,7701,
00008b40ccfd7c74e276,129808.43137254906,7703,
00000c91a21ba8e271f9,212650.42352941175,7704,
0000ad7d552cc25239df,23564.713725490194,7705,
0000028d1b66136d5b2f,2497.4352941176467,7706,
00001db9908bb9a5a280,11319.54509803922,7883,
0000c36d5691f0f89fda,37845.79607843138,7882,
0000bff039461b928ca9,80108.41960784313,8059,
0000c2b64e9fdc753139,24190.8862745098,8060,
0000d570f329963a0a93,11270.094117647059,7884,
00000a14d316eb9ee186,22064.552941176473,8061,
000071b95af327d9339d,19620.05882352941,8062,
0000dcfd8cec9ada153a,45863.68235294118,8063,
0000bc6ac4bb99a4096f,11017.6,7885,
0000d08c5030354786dd,16132.086274509804,7708,
0000284c9b6bb38bbb3c,9251.86666666667,7707,
00001467b375937cd4ea,14332.611764705885,7709,
0000178991b48c8eb566,15998.670588235294,7886,
00003b22d16026bdbfab,19636.027450980393,7887,
0000cc73d9b56ba2f0b9,7934.243137254902,7710,
00002f9e614a7312574a,9314.870588235297,7711,
0000ef9084194e57c72c,13725.666666666668,7712,
0000a3649d7eb387d661,26821.0,7889,
0000e374b1359598f8df,12111.38431372549,7888,
0000bdb00746abfbd5de,33832.26274509804,7890,
0000ac9d36bccba90191,47744.83529411764,8065,
000055e808c07a9b5f23,44545.76470588235,8064,
00002fcc86e3836e9cd0,56359.43529411764,8066,
000094251673fae7ed70,99879.85490196077,8067,
00006d589dcee0e8360a,61786.81176470588,8243,
0000094b249f652da4e9,33009.29019607843,8244,
000023d7ac148b980e1e,11097.70588235294,8242,
00008ea0fda8bb76bb2e,12753.666666666666,8241,
0000ef9dcbf09f2edb56,9564.85882352941,8418,
0000995f4ffde20b2f25,19236.800000000003,8419,
0000a1f0c7edcfcae083,14847.356862745097,8595,
0000d732e51c0e0c3ea9,22304.125490196082,8596,
00000e03b9d4a9e36aa7,25755.313725490196,8772,
00000f4386c63e737071,28071.898039215685,8949,
0000ebe1c25b1e2f156a,49697.698039215684,8950,
000089f878bf629f9ab1,32682.168627450978,8773,
00004621aae2a5593aa5,21157.705882352944,8774,
0000a7a1fffae3231573,16914.03529411765,8597,
0000c6628e833f7a3121,31641.905882352938,8951,
00002fbdb821cb45546b,22697.525490196076,8952,
0000c74b8ec56cfef791,11094.52549019608,8775,
0000d2355dbe22692306,22430.494117647053,8598,
0000233d5b0059b4b203,17713.61960784314,8421,
0000308400ba2486a39d,31149.10196078431,8420,
000029ccdcccbc7747a5,15333.772549019606,8422,
00004ee46a8466b83be9,24061.37254901961,8245,
00004abf7221c0bb6f55,15135.650980392154,8423,
000072ba990d602a82f1,36567.45098039216,8246,
00007938ad1101d5809a,16722.33725490196,8599,
0000542a9dc2478c1810,8057.349019607846,8600,
000038f83400f3c423a7,23626.929411764704,8776,
00003f4e8de969278ed2,23449.819607843136,8953,
0000ee9c471b223e01b7,13258.709803921567,8777,
0000ab39f88e30de8c52,14591.929411764706,8954,
000040a77ea4c9cd10aa,11858.023529411765,8601,
00002ead19fb99e42f01,13816.929411764708,8778,
0000bd4465ab9cb06f2c,9330.12549019608,8955,
0000143f3cea8933bbe5,15310.756862745098,8956,
00005f4ba66fb8f2b3db,8713.258823529412,8779,
000071e7e4348bbc9705,7548.050980392158,8602,
000024b0e4b3bc43a439,20295.81176470588,8425,
0000364a4aec5b8e4256,11865.109803921567,8424,
000063acd681251b0488,21075.682352941178,8247,
0000bd006d1efcd30326,32404.35294117647,8248,
00003e5573aa1f1ebe76,15842.819607843136,8070,
0000131af473364321ee,20036.63529411765,8071,
000047cefc4a84c433af,13599.129411764708,7894,
0000e98c5aedc38f11ed,18620.286274509803,7893,
0000460723ebcf2f3f7c,30794.827450980385,8069,
0000507cc42a509bef92,14612.905882352943,7892,
0000e86b726a0cc2eb64,17250.00392156863,8068,
0000383187c7ff0a26cc,20815.407843137258,7891,
000012ccb431067a13cb,14809.631372549018,7714,
0000c0820df3451f8c7a,17504.380392156865,7715,
0000911288ce1f06ad47,10536.184313725491,7713,
000078309596007eab1b,18492.85882352941,7716,
0000413e4b8f093375db,18705.901960784315,7717,
00006e6a52a0de341197,12930.498039215689,7718,
0000977aad554e3188d6,9163.352941176472,7719,
0000d9af23be45abfb9f,14788.525490196076,7895,
00008887c6c03477b978,45047.10980392157,7896,
0000070fa16f8e4910fb,46528.96862745097,8072,
0000de86ee65afa8bc11,60906.71764705884,8249,
0000df1e75cfbc4b9a20,335634.53725490207,8250,
0000f093837ff4202d7c,260311.52156862745,8073,
00001c2a157e2831bdb7,131861.80392156861,8074,
0000151115041aaf1923,17506.650980392158,7897,
0000fdc31aff5f8ee82f,211618.54509803923,8251,
0000dc29434d18d3e748,65811.07843137255,8252,
000018fe42adecaa9e2b,23436.682352941178,8075,
000000216c36829779c1,24827.866666666658,7898,
0000e0a7dcb098c21b15,10127.56862745098,7721,
00008a04efa58b8f90ed,23094.88627450981,7720,
0000df6e3c3615157aad,10384.627450980393,7722,
0000f8010203923316fc,12137.5568627451,7899,
0000286c3a0d0c910efe,7554.937254901962,7900,
000066ee30df1daf733a,11768.690196078429,7723,
0000dac12e5e696d968d,20058.831372549015,7724,
0000433d75a8bfe12cf1,12681.223529411767,7901,
000059681c08de40f600,5995.58431372549,8077,
0000dd1a246e3903bc87,10129.63137254902,8078,
0000cf803aa8a6cec08c,6507.20392156863,8255,
000032a7963c2344e156,11472.545098039216,8254,
00000f5f9e5188f854a0,14382.874509803924,8253,
000090dd632aab9c0e7f,8162.611764705882,8076,
0000fd883f6dad6ab025,32331.423529411764,8429,
000021629577f0479049,24276.419607843138,8430,
00005272a8737f5621d3,35661.25098039216,8606,
000092a6e39338e95a92,15703.513725490198,8607,
0000de3fdcff667ab1a1,24148.756862745093,8431,
00009f93a8c8c08f1b1a,14123.945098039212,8608,
0000183664a0ba18819c,24177.91764705882,8432,
0000f723ed115eddf36c,23196.56862745098,8609,
000070fd84795982f09c,14961.545098039216,8785,
000020c686a06ad52db6,16717.701960784314,8786,
00002113b19bd67486e6,6772.964705882353,8963,
0000718df603b5224418,26575.713725490197,8962,
0000c5d9fac751768a9c,53794.18431372549,8961,
0000654c93e08515604d,10442.423529411768,8784,
0000f8e8156bc5f441b9,17666.054901960786,8783,
00004e44c6ec4a14b362,11754.411764705883,8960,
0000eb3d3dfd64065bd1,14236.333333333334,8959,
000045fac98ed4fb3105,10155.803921568626,8782,
0000a4083f4d848c146f,8836.478431372549,8958,
0000badac133d3d2edd1,7015.956862745098,8781,
0000e56cef7cc267d09b,16115.043137254903,8604,
000093453965e64cabb4,18497.756862745104,8605,
0000e20029c313e96b3a,52354.59607843138,8428,
00000f779b1f51861012,27390.937254901957,8427,
0000932032f60442b25b,15222.435294117648,8603,
0000cae1eafe86059c7b,29519.4862745098,8426,
0000b6e90c9eadb3ceb4,10483.121568627454,8780,
0000f4fc98df0a287d53,13721.858823529412,8957,
0000a1331a72ed96e8af,13832.27843137255,9133,
0000e8102829fd23eca8,17935.16862745098,9134,
00002740f3ec50483d4f,16348.478431372547,9135,
0000dff72e978e47fbb2,12358.913725490196,9312,
00008bc92fa35ddb1c4d,8511.027450980391,9311,
0000d340ee9f27e4c4db,11564.282352941176,9310,
0000215434940560e312,6261.90588235294,9487,
00000af25e14d23290c1,13017.858823529412,9488,
0000188f9ee683d63f31,7249.113725490199,9665,
000056dd9ac22e0b0409,24516.400000000005,9664,
00008e9580718686b608,18485.89803921569,9842,
0000488160eed9f539ad,10123.54117647059,9666,
0000c82c614f8e119a15,6358.309803921569,9843,
0000c7ae713fd587e8b0,10075.623529411765,9489,
0000556d644be60f1d5d,10004.23137254902,9667,
0000df87480f7e4402b9,10358.882352941173,9844,
00001165c891e8742110,40008.545098039205,9490,
0000e56acd1db067ef88,26766.80784313726,9313,
0000c1420d0f6be57b46,31012.06274509804,9845,
0000d68dd5743a5e2014,7405.439215686276,9668,
0000a89e3951102cd01f,18717.023529411767,9491,
0000938d227257788c7e,15270.023529411765,9846,
0000a5f2ebb4daa9df6f,10639.341176470587,9669,
0000199365c1e5aeb063,9010.815686274513,9492,
0000c667772f8efdabfc,15368.28235294118,9314,
000028037947542afd18,14019.658823529413,9137,
0000d098513428f60aca,12877.937254901963,9136,
00005cd23b0db2a39f76,22734.647058823528,9138,
0000e39c24a0664474b1,13844.364705882352,9315,
00000c3503b8ace757d3,19983.752941176474,9139,
00005cdc9eea93946ba5,16420.14117647059,9316,
00003d857c1d0ac94b19,10080.854901960782,9140,
00001646f6e37749b24d,24143.235294117654,9317,
00005bd3ee8aad341dea,8777.776470588235,9493,
0000a762da5c527b9f68,15322.552941176471,9494,
0000830ae65dd1cd1f35,21144.235294117647,9495,
0000a82f448817779dc0,8146.694117647058,9672,
00003b83a55dc975d427,13474.870588235293,9849,
00007e16d72cd88e24e3,5245.247058823528,9671,
00008e86034b23463631,2872.388235294119,9848,
0000ce81e9255db8fbfd,5234.054901960784,9847,
0000d477419dbde3ce1b,8148.035294117646,9670,
00000f4aeb6ed217ad89,5454.917647058824,10024,
0000cfd01246ff068265,5546.674509803922,10023,
0000f8231cb17437f950,10985.635294117645,10200,
00002cbdebbffd22b684,3905.21568627451,10201,
000010c23544b11c41eb,9526.376470588231,10025,
0000d62d8b68804713f1,4483.941176470589,10202,
00004b2dfab4dc211611,12411.345098039215,10026,
00009bc612e16f6500ce,9867.53725490196,10203,
000021d017017eaaa30c,20251.00392156863,10379,
000081f2e4c8ab706d97,10805.196078431376,10380,
0000cab423e0a0cfc649,6501.235294117646,10557,
0000918dd77d105ce3bb,13527.831372549019,10556,
0000d200ef4aa5c0fe9f,28778.498039215683,10378,
0000b11cec6ca8679f19,17460.792156862743,10555,
0000900d7c4f9484d512,2254.690196078432,10377,
00008084a81e00b9596f,7369.360784313726,10554,
000090da8dce890196bc,8144.81568627451,10553,
00006f878c6bfc450b83,11309.121568627448,10376,
0000686d5ae62f2fe1be,9819.42745098039,10375,
0000674d69d6aa81cf55,32690.678431372547,10552,
0000e2aaac734f703796,7315.172549019608,10199,
0000fb2fb9a091bccb1d,7697.796078431371,10198,
0000ad8ffdab67c4e4c7,5955.278431372549,10022,
000017080aecce92bd66,4027.5647058823524,10021,
0000e04518bb5eda3935,14789.45882352941,10020,
0000621f8ef8dc8adfa1,10513.470588235296,10197,
00005dbc66ad6abbc992,11592.576470588234,10019,
0000e334f422ab1b1f0c,18962.592156862742,10196,
0000010466e10af8bf32,51923.99215686273,10373,
0000f9d9374f9534e77b,12553.407843137256,10374,
000081481be5d7eced33,10192.733333333332,10551,
00002ba21a4a3c20decb,33811.18039215686,10550,
0000f220c1f0aac021d9,53848.74509803922,10372,
00002c502a0aa0cec6af,23667.564705882356,10549,
00009946cbdd45c9b0d6,11771.313725490196,10195,
00006416c2a527a9749c,21419.10588235294,10194,
00002c9b9dba22d95d1b,8460.494117647058,10371,
000030200618395299a8,9863.996078431373,10548,
0000f6cea2dc0281f311,12163.231372549018,10547,
00004b4081621d3654b8,13269.403921568628,10370,
00007ec6d1707a4b8ea4,10758.898039215688,10546,
00004ea4bc9adc867d39,13146.21568627451,10369,
000079c8eb566c97bd4c,7321.407843137255,10193,
000026392685c6ba7e09,11668.627450980393,10192,
00002e92d4ed1665b856,10723.635294117648,10016,
0000a58a6e15f8c17277,26356.325490196086,10017,
000086b04c449879cb56,11561.666666666666,10015,
00003b59ffcb63410936,9277.533333333335,10014,
000047bfa3a2dc8b46df,11058.27450980392,9839,
0000513f2c7d0a0dfc4a,27643.65098039216,9838,
00006a534f3a42e94b66,13690.098039215685,9837,
0000c549d3c20b70c8e4,28311.45490196078,9840,
0000ee055c7f35be26cf,6492.662745098041,9841,
00000b232560d0ad9b2f,7285.419607843137,10018,
0000a54287047468360c,5399.9568627451,9486,
000006ca8dfe0afecc91,10051.545098039216,9663,
000069773c07374cc679,6249.776470588235,9662,
0000201a5950f2d7cdfc,19647.027450980397,9485,
0000fd7e968b1ef0b089,34754.49019607843,9308,
0000bb6176741d0a194c,7306.18431372549,9309,
000032b2a72bd650ed0c,16001.258823529412,9132,
0000c6b76cb861326aa5,7576.921568627452,9131,
000086fd88cb6750cccb,12941.611764705885,9307,
0000ae268ead6a867cd9,8935.901960784315,9130,
00004ab9fd69594c94e8,6876.650980392159,9129,
00005cdda766fcc170c7,10453.678431372551,9306,
0000286ac8a3b48349e4,7978.098039215687,9483,
00007beca884fbe5b7b5,27792.22745098039,9484,
0000a4a3b64c334d45da,22586.15294117647,9661,
0000648bf92dd2e91763,7263.070588235296,9660,
0000119d6b6a4832517a,12519.172549019608,9482,
0000c5334da5873569e2,5258.188235294117,9659,
000083129f707ee00584,11946.098039215685,9836,
000092f3c1040a98122e,6542.5215686274505,9658,
0000cecad77bd15b8beb,6864.717647058823,9835,
0000c30fe632a599dead,13102.725490196077,9481,
00005eb9206fb16e5d32,8202.898039215686,9304,
0000a00ab1732f7f2870,21252.690196078434,9305,
000032ac6b4e59944f69,14737.878431372548,9128,
000058856bc2a13ca442,18853.250980392157,9127,
0000d6a758d7063e30b6,18017.466666666667,9303,
000009491a8374d0bb4d,40944.43529411764,9126,
0000d22441e73e27f07f,23038.800000000003,9480,
00006574aaf863dc98a6,7787.764705882353,9657,
00008611a7b192e2ea75,16286.843137254902,9834,
0000a274feb51288c6b4,28507.133333333335,10011,
0000656766dce6cbcb48,6358.274509803922,10012,
0000523a79857950e9c6,14520.725490196079,10189,
0000f5310a36186cdb66,12909.050980392158,10013,
0000c6411aebfaffb411,20022.49411764706,10191,
00003d006ef08b300f43,11232.576470588236,10190,
00002e0eb59a3d5b408b,73355.81176470587,10367,
0000e174e5b7b58957ae,26449.580392156862,10368,
0000dbffc1de1ccb2503,16321.207843137252,10545,
000006a496f51d81e655,86652.72156862747,10544,
0000b10bc182b6a66598,21809.482352941173,10543,
000004077ac03c9ce621,10269.376470588237,10366,
0000990717f0a04e2247,11605.713725490195,10720,
0000d28e5aedfe0c324f,12158.454901960786,10719,
